route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak,boarding_type
26-0,35756145-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148323,5,1,0,0
26-0,35756146-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148066,4,1,0,0
26-0,35756146-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148325,4,1,0,0
26-0,35756147-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148071,4,1,0,0
26-0,35756147-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148321,4,1,0,0
26-0,35756148-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148068,5,1,0,0
26-0,35756148-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148323,5,1,0,0
26-0,35756149-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148067,5,1,0,0
26-0,35756149-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148324,5,1,0,0
26-0,35756150-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148067,4,1,0,0
26-0,35756150-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148324,4,1,0,0
26-0,35756151-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148062,5,1,0,0
26-0,35756151-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148320,5,1,0,0
26-0,35756152-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148065,4,1,0,0
26-0,35756152-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148307,4,1,0,0
26-0,35756153-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148062,4,1,0,0
26-0,35756153-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148320,4,1,0,0
26-0,35756154-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148064,5,1,0,0
26-0,35756154-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148318,5,1,0,0
26-0,35756155-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148069,4,1,0,0
26-0,35756155-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148322,4,1,0,0
26-0,35756156-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148067,4,1,0,0
26-0,35756156-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148324,4,1,0,0
26-0,35756157-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148064,4,1,0,0
26-0,35756157-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148318,4,1,0,0
26-0,35756158-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148066,5,1,0,0
26-0,35756158-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148325,5,1,0,0
26-0,35756159-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148071,4,1,0,0
26-0,35756159-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148321,4,1,0,0
26-0,35756160-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148065,5,1,0,0
26-0,35756160-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148307,5,1,0,0
26-0,35756161-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148065,5,1,0,0
26-0,35756161-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148307,5,1,0,0
26-0,35756162-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148066,4,1,0,0
26-0,35756162-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148325,4,1,0,0
26-0,35756163-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148067,4,1,0,0
26-0,35756163-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148324,4,1,0,0
26-0,35756164-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148066,4,1,0,0
26-0,35756164-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148325,4,1,0,0
26-0,35756165-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148066,4,1,0,0
26-0,35756165-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148325,4,1,0,0
26-0,35756166-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148068,4,1,0,0
26-0,35756166-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148323,4,1,0,0
26-0,35756167-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148069,4,1,0,0
26-0,35756167-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148322,4,1,0,0
26-0,35756168-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148065,4,1,0,0
26-0,35756168-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148307,4,1,0,0
26-0,35756169-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148065,4,1,0,0
26-0,35756169-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148307,4,1,0,0
26-0,35756170-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148068,4,1,0,0
26-0,35756170-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148323,4,1,0,0
26-0,35756171-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148069,5,1,0,0
26-0,35756171-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148322,5,1,0,0
26-0,35756172-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148067,5,1,0,0
26-0,35756172-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148324,5,1,0,0
26-0,35756173-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148068,5,1,0,0
26-0,35756173-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148323,5,1,0,0
26-0,35756174-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148066,5,1,0,0
26-0,35756174-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148325,5,1,0,0
26-0,35756175-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148065,5,1,0,0
26-0,35756175-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148307,5,1,0,0
26-0,35756176-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148069,5,1,0,0
26-0,35756176-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148322,5,1,0,0
26-0,35756177-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148066,5,1,0,0
26-0,35756177-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148325,5,1,0,0
26-0,35756178-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148067,5,1,0,0
26-0,35756178-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148324,5,1,0,0
26-0,35756179-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148068,5,1,0,0
26-0,35756179-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148323,5,1,0,0
26-0,35756180-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148066,5,1,0,0
26-0,35756180-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148325,5,1,0,0
26-0,35756181-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148065,5,1,0,0
26-0,35756181-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148307,5,1,0,0
26-0,35756182-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148069,5,1,0,0
26-0,35756182-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148322,5,1,0,0
26-0,35756183-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148068,5,1,0,0
26-0,35756183-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148323,5,1,0,0
26-0,35756184-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148065,5,1,0,0
26-0,35756184-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148307,5,1,0,0
26-0,35756185-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148068,4,1,0,0
26-0,35756185-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148323,4,1,0,0
26-0,35756186-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148066,4,1,0,0
26-0,35756186-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148325,4,1,0,0
26-0,35756187-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148069,5,1,0,0
26-0,35756187-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148322,5,1,0,0
26-0,35756188-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148068,5,1,0,0
26-0,35756188-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148323,5,1,0,0
26-0,35756189-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148065,4,1,0,0
26-0,35756189-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148307,4,1,0,0
26-0,35756190-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148069,4,1,0,0
26-0,35756190-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148322,4,1,0,0
26-0,35756191-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148067,4,1,0,0
26-0,35756191-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148324,4,1,0,0
26-0,35756192-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148069,4,1,0,0
26-0,35756192-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148322,4,1,0,0
26-0,35756193-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148068,4,1,0,0
26-0,35756193-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148323,4,1,0,0
26-0,35756194-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148066,4,1,0,0
26-0,35756194-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148325,4,1,0,0
26-0,35756195-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148065,4,1,0,0
26-0,35756195-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148307,4,1,0,0
26-0,35756196-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148067,4,1,0,0
26-0,35756196-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148324,4,1,0,0
26-0,35756197-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148067,4,1,0,0
26-0,35756197-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148324,4,1,0,0
26-0,35756198-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148065,5,1,0,0
26-0,35756198-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148307,5,1,0,0
26-0,35756199-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148068,4,1,0,0
26-0,35756199-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148323,4,1,0,0
26-0,35756200-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148068,5,1,0,0
26-0,35756200-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148323,5,1,0,0
26-0,35756201-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148063,4,1,0,0
26-0,35756201-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148319,4,1,0,0
26-0,35756202-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148068,4,1,0,0
26-0,35756202-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148323,4,1,0,0
26-0,35756203-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148067,5,1,0,0
26-0,35756203-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148324,5,1,0,0
26-0,35756204-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148069,4,1,0,0
26-0,35756204-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148322,4,1,0,0
26-0,35756205-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148071,4,1,0,0
26-0,35756205-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148321,4,1,0,0
26-0,35756206-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148067,5,1,0,0
26-0,35756206-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148324,5,1,0,0
26-0,35756207-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148071,5,1,0,0
26-0,35756207-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148321,5,1,0,0
26-0,35756208-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148063,5,1,0,0
26-0,35756208-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148319,5,1,0,0
26-0,35756209-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148065,4,1,0,0
26-0,35756209-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148307,4,1,0,0
26-0,35756210-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148069,5,1,0,0
26-0,35756210-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148322,5,1,0,0
26-0,35756211-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148066,4,1,0,0
26-0,35756211-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148325,4,1,0,0
26-0,35756212-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148063,5,1,0,0
26-0,35756212-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148319,5,1,0,0
26-0,35756213-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148066,5,1,0,0
26-0,35756213-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148325,5,1,0,0
26-0,35756214-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148066,5,1,0,0
26-0,35756214-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148325,5,1,0,0
26-0,35756215-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148071,5,1,0,0
26-0,35756215-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148321,5,1,0,0
26-0,35756216-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148069,4,1,0,0
26-0,35756216-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148322,4,1,0,0
26-0,35756223-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148069,5,1,0,0
26-0,35756223-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148322,5,1,0,0
26-0,35756224-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Jonelière,0,4148067,5,1,0,0
26-0,35756224-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Jonelière,0,4148324,5,1,0,0
26-0,35756240-CR_24_25-HT25P201-L-Ma-Me-J-11,CR_24_25-HT25P201-L-Ma-Me-J-11,Hôtel de Région,1,4148063,4,1,0,0
26-0,35756240-CR_24_25-HT25P205-Vendredi-11,CR_24_25-HT25P205-Vendredi-11,Hôtel de Région,1,4148319,4,1,0,0
26-0,35756385-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122980,4,1,0,0
26-0,35756386-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122983,4,1,0,0
26-0,35756387-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122981,4,1,0,0
26-0,35756388-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122982,4,1,0,0
26-0,35756389-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122980,4,1,0,0
26-0,35756390-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122979,4,1,0,0
26-0,35756391-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122983,4,1,0,0
26-0,35756392-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122981,4,1,0,0
26-0,35756393-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122982,4,1,0,0
26-0,35756394-CR_24_25-HT25H206-Samedi-10,CR_24_25-HT25H206-Samedi-10,Hôtel de Région,1,4122980,4,1,0,0
